,city,latitud,longitud,temperature,wind_speed,cloudiness,humidity
433,pokrovsk,61.48,129.14,300.359,1.9,64,main.humidity
434,morro bay,35.37,-120.85,298.71,5.7,1,main.humidity
435,hami,42.84,93.51,305.589,3.18,55,main.humidity
436,masaguisi,12.75,121.45,302.619,2.01,38,main.humidity
437,muroto,33.37,134.14,297.15,3.1,75,main.humidity
438,keetmanshoop,-26.57,18.15,286.15,4.6,0,main.humidity
439,nioro,13.79,-15.05,299.179,5.4,93,main.humidity
440,vermillion,42.78,-96.93,296.48,3.1,1,main.humidity
441,hukuntsi,-23.98,21.76,284.009,2.9,0,main.humidity
442,paraiso,-0.03,-51.17,298.15,1.0,40,main.humidity
443,kota kinabalu,5.98,116.07,305.15,2.1,75,main.humidity
444,saurimo,-9.66,20.4,288.909,2.95,0,main.humidity
445,hualmay,-11.1,-77.61,289.979,6.0,0,main.humidity
446,lillesand,58.25,8.38,284.82,0.59,6,main.humidity
447,teseney,15.11,36.66,299.459,6.19,98,main.humidity
448,atambua,-9.11,124.89,298.329,4.74,71,main.humidity
449,adre,13.47,22.2,297.829,7.68,100,main.humidity
450,el asintal,14.6,-91.73,288.15,1.6,76,main.humidity
451,arteaga,25.45,-100.85,304.82,4.1,40,main.humidity
452,tome,38.69,141.2,293.15,5.1,75,main.humidity
453,kichera,55.93,110.1,297.869,1.64,0,main.humidity
454,pacific grove,36.62,-121.92,297.15,5.1,1,main.humidity
455,muisne,0.61,-80.02,297.409,4.49,86,main.humidity
456,ishinomaki,38.42,141.3,293.15,5.1,75,main.humidity
457,luanda,-8.83,13.24,293.15,3.1,23,main.humidity
458,alekseyevskaya,45.77,40.15,290.989,1.65,94,main.humidity
459,sharjah,25.36,55.39,306.15,2.1,0,main.humidity
460,fort saint james,54.43,-124.25,287.789,1.35,100,main.humidity
461,ohara,35.12,135.83,298.15,6.2,75,main.humidity
462,shanghai,31.23,121.49,302.59,2.0,75,main.humidity
463,tual,-5.67,132.75,298.329,8.69,3,main.humidity
464,danshui,22.81,114.46,303.15,3.0,0,main.humidity
465,iguape,-24.7,-47.56,287.539,1.15,100,main.humidity
466,piraju,-23.19,-49.38,287.509,1.1,99,main.humidity
467,binga,-17.62,27.34,283.699,0.74,0,main.humidity
468,okhotsk,59.36,143.24,291.439,2.45,90,main.humidity
469,itarema,-2.92,-39.92,295.869,1.99,9,main.humidity
470,tabou,4.42,-7.36,296.029,1.33,99,main.humidity
471,calama,-22.46,-68.93,283.15,5.1,0,main.humidity
472,shimoda,34.7,138.93,296.15,4.6,75,main.humidity
473,kruisfontein,-34.0,24.73,285.749,3.43,0,main.humidity
474,edd,13.93,41.69,305.529,4.35,37,main.humidity
475,neuquen,-38.95,-68.06,279.15,1.5,0,main.humidity
476,daru,-9.07,143.21,300.119,4.61,2,main.humidity
477,leh,34.16,77.58,278.679,1.29,91,main.humidity
478,nemuro,43.32,145.57,287.15,4.6,75,main.humidity
479,roxana,10.27,-83.75,295.37,1.0,0,main.humidity
480,cap malheureux,-19.98,57.61,293.71,2.6,75,main.humidity
481,kemerovo,55.36,86.09,291.15,4.0,20,main.humidity
482,mogadishu,2.04,45.34,297.429,5.06,47,main.humidity
483,kiama,-34.67,150.86,289.26,9.8,0,main.humidity
484,rabaul,-4.2,152.17,302.169,5.23,100,main.humidity
485,bo phloi,14.32,99.52,303.049,2.62,100,main.humidity
486,takoradi,4.89,-1.75,295.249,1.88,57,main.humidity
487,ziro,27.54,93.82,289.679,0.65,100,main.humidity
488,genhe,50.78,121.52,298.239,2.76,53,main.humidity
489,tessalit,20.2,1.01,304.239,3.49,29,main.humidity
490,cururupu,-1.82,-44.87,294.959,0.58,30,main.humidity
491,gidole,5.65,37.37,296.069,1.24,100,main.humidity
492,general pico,-35.66,-63.75,282.149,1.86,100,main.humidity
493,tilichiki,60.47,166.1,291.029,4.86,55,main.humidity
494,ikalamavony,-21.17,46.6,285.819,2.07,0,main.humidity
495,dabakala,8.36,-4.43,293.619,1.8,0,main.humidity
496,carballo,43.21,-8.69,290.93,2.1,90,main.humidity
497,astorga,-23.24,-51.66,292.15,4.1,0,main.humidity
498,kaka,37.35,59.62,304.319,10.95,0,main.humidity
499,tres arroyos,-38.38,-60.28,281.839,1.65,100,main.humidity
500,naze,5.43,7.07,294.849,1.37,81,main.humidity
501,necochea,-38.55,-58.74,277.59,0.89,67,main.humidity
502,abu samrah,35.3,37.18,297.299,3.92,0,main.humidity
503,tarija,-21.53,-64.73,287.15,1.67,0,main.humidity
504,kathu,-27.7,23.05,276.48,2.38,0,main.humidity
505,bakel,14.9,-12.46,303.429,8.13,90,main.humidity
506,kamaishi,39.28,141.86,292.15,4.6,75,main.humidity
507,sungaipenuh,-2.08,101.38,302.919,1.45,16,main.humidity
508,sorong,-0.86,131.25,298.969,3.1,100,main.humidity
509,abaza,52.65,90.1,291.029,2.86,100,main.humidity
510,dolinsk,47.32,142.8,287.15,3.0,75,main.humidity
511,beidao,34.57,105.89,293.209,3.01,100,main.humidity
512,shabqadar,34.21,71.56,304.119,1.9,0,main.humidity
513,nuristan,38.49,65.64,299.15,2.1,0,main.humidity
514,terracina,41.29,13.25,294.26,1.34,0,main.humidity
515,bayshore gardens,27.43,-82.59,301.48,3.6,1,main.humidity
516,khon kaen,16.43,102.84,304.15,3.6,0,main.humidity
517,gewane,10.16,40.66,300.069,2.32,83,main.humidity
518,cuamba,-14.8,36.54,284.599,2.06,2,main.humidity
519,namatanai,-3.66,152.44,299.539,8.12,100,main.humidity
520,shakawe,-18.36,21.84,283.439,2.04,0,main.humidity
521,siavonga,-16.54,28.71,287.209,3.48,0,main.humidity
522,banyo,6.75,11.81,290.099,1.35,100,main.humidity
523,xifeng,42.73,124.72,297.829,3.46,100,main.humidity
524,walvis bay,-22.95,14.51,290.15,2.6,90,main.humidity
525,krizevci,46.02,16.54,286.48,2.6,0,main.humidity
526,lampazos de naranjo,27.02,-100.51,305.439,4.59,0,main.humidity
527,bereda,43.27,-7.54,289.26,2.1,90,main.humidity
528,shitanjing,39.23,106.34,301.369,4.56,1,main.humidity
529,thongwa,16.76,96.52,301.15,4.1,90,main.humidity
530,kaseda,31.42,130.32,300.93,4.1,75,main.humidity
531,yeghegnavan,39.84,44.63,297.15,2.1,0,main.humidity
532,sabya,17.15,42.62,306.15,1.5,31,main.humidity
533,morant bay,17.88,-76.41,302.15,7.2,20,main.humidity
534,warrnambool,-38.38,142.48,284.82,5.81,100,main.humidity
535,ulaanbaatar,47.92,106.92,299.15,3.0,20,main.humidity
536,tchaourou,8.89,2.6,294.489,1.28,79,main.humidity
537,ucluelet,48.94,-125.55,289.26,2.55,28,main.humidity
538,nangomba,-10.9,38.52,290.479,2.14,30,main.humidity
539,kjollefjord,70.95,27.35,281.15,0.5,0,main.humidity
540,chaman,30.92,66.46,302.159,6.52,0,main.humidity
541,tasco,5.91,-72.78,279.709,2.02,11,main.humidity
542,san jose,14.25,-87.96,291.409,0.22,70,main.humidity
543,kargasok,59.06,80.87,289.709,2.37,100,main.humidity
544,dzaoudzi,-12.79,45.27,298.15,9.3,0,main.humidity
545,agadir,30.42,-9.58,293.15,2.1,75,main.humidity
546,nosy varika,-20.58,48.53,291.499,1.37,7,main.humidity
547,manggar,-2.88,108.27,300.899,3.49,89,main.humidity
548,atar,20.52,-13.05,303.719,4.03,10,main.humidity
549,nuuk,64.17,-51.74,278.15,3.1,93,main.humidity
550,najran,17.54,44.22,301.15,2.1,0,main.humidity
551,plouzane,48.38,-4.62,290.93,1.0,90,main.humidity
552,hit,33.64,42.83,301.989,8.02,0,main.humidity
553,praya,-8.71,116.27,301.15,5.1,40,main.humidity
554,solnechnyy,50.72,136.64,301.719,1.87,97,main.humidity
555,matata,-37.89,176.76,290.93,2.24,13,main.humidity
556,moa,20.66,-74.95,295.919,0.97,100,main.humidity
557,aswan,24.09,32.9,303.15,2.6,0,main.humidity
558,garowe,8.41,48.48,297.429,11.49,19,main.humidity
559,mongu,-15.27,23.14,281.549,1.81,0,main.humidity
560,chunhuhub,19.59,-88.59,296.629,1.26,100,main.humidity
561,bantou,26.22,117.49,301.699,1.61,84,main.humidity
562,preobrazheniye,42.9,133.91,296.509,2.49,98,main.humidity
563,kurilsk,45.23,147.88,282.479,0.36,44,main.humidity
564,lavrentiya,65.58,-170.99,296.909,3.24,1,main.humidity
565,paamiut,61.99,-49.67,279.619,2.66,100,main.humidity
566,tiverton,50.9,-3.49,289.26,2.6,98,main.humidity
567,facaeni,44.57,27.9,286.15,3.1,0,main.humidity
568,brooks,50.57,-111.89,295.93,4.02,99,main.humidity
569,sabancuy,18.97,-91.18,302.269,4.57,67,main.humidity
570,ludvika,60.15,15.18,287.59,2.1,100,main.humidity
571,oranjemund,-28.55,16.43,289.559,4.23,20,main.humidity
572,sunrise manor,36.21,-115.07,312.15,4.1,1,main.humidity
573,port moresby,-9.47,147.16,304.15,7.7,40,main.humidity
574,bar harbor,44.39,-68.2,291.15,0.86,1,main.humidity
575,prince rupert,54.32,-130.32,291.15,1.0,90,main.humidity
576,muros,42.77,-9.06,294.26,0.5,0,main.humidity
577,sainte-marie,46.45,-71.03,292.59,3.1,40,main.humidity
578,manono,-7.3,27.4,295.649,1.02,79,main.humidity
579,axim,4.87,-2.24,296.839,3.82,55,main.humidity
580,talnakh,69.49,88.39,284.15,5.0,0,main.humidity
581,manaure,11.78,-72.45,299.409,9.08,77,main.humidity
582,japura,-0.42,102.29,302.399,2.14,8,main.humidity
583,pringsewu,-5.36,104.98,301.109,2.1,0,main.humidity
584,biskamzha,53.45,89.53,292.809,0.33,100,main.humidity
585,cotonou,6.37,2.43,299.15,5.7,40,main.humidity
586,sterling,39.0,-77.4,299.26,2.6,20,main.humidity
587,rundu,-17.91,19.77,282.15,2.37,0,main.humidity
588,meulaboh,4.14,96.13,300.589,2.16,61,main.humidity
589,beringovskiy,63.05,179.32,292.249,2.52,0,main.humidity
590,hokitika,-42.72,170.96,285.099,2.29,98,main.humidity
591,port-cartier,50.03,-66.88,285.15,2.6,20,main.humidity
592,angoche,-16.23,39.91,292.179,2.82,2,main.humidity
593,galesong,-5.32,119.37,303.15,1.5,20,main.humidity
594,kijang,35.24,129.21,300.15,4.1,75,main.humidity
595,kokuy,52.2,117.55,303.349,0.57,52,main.humidity
596,auki,12.18,6.51,296.369,5.51,43,main.humidity
597,gravdal,59.79,5.78,284.82,1.5,90,main.humidity
598,nambucca heads,-30.64,152.99,297.04,5.7,0,main.humidity
599,melendugno,40.27,18.34,296.15,2.6,40,main.humidity
600,nunspeet,52.38,5.78,289.82,1.5,90,main.humidity
601,watrous,51.67,-105.46,292.199,5.63,93,main.humidity
602,kupang,-10.16,123.6,301.15,3.1,20,main.humidity
603,maldonado,-34.91,-54.96,283.15,2.1,0,main.humidity
604,inirida,3.87,-67.92,294.739,1.02,7,main.humidity
605,devarkonda,16.69,78.91,298.989,7.75,100,main.humidity
606,bourg-en-bresse,46.21,5.22,289.26,1.5,0,main.humidity
607,akersberga,59.48,18.3,287.15,1.5,83,main.humidity
608,jasper,33.83,-87.28,301.15,1.2,1,main.humidity
609,buala,-8.15,159.59,301.869,2.73,100,main.humidity
610,yubo,34.85,105.55,294.179,2.99,100,main.humidity
611,chumikan,54.72,135.31,287.389,3.14,68,main.humidity
612,kirkwood,-33.4,25.44,283.15,2.6,0,main.humidity
613,xining,36.62,101.77,281.179,0.89,100,main.humidity
614,vila do maio,15.13,-23.22,296.15,3.6,20,main.humidity
615,sayansk,54.11,102.18,294.969,3.94,65,main.humidity
616,sao felix do xingu,-6.64,-51.99,294.369,1.0,0,main.humidity
617,kapiri mposhi,-13.97,28.68,281.759,2.75,13,main.humidity
618,ried,48.29,11.04,285.93,1.5,78,main.humidity
619,tabursuq,36.46,9.25,295.15,1.0,0,main.humidity
620,amahai,-3.31,129.0,298.499,6.95,100,main.humidity
621,chivay,-15.64,-71.6,275.779,0.75,4,main.humidity
622,novonikolayevskiy,50.97,42.37,285.37,0.45,71,main.humidity
623,bila tserkva,49.8,30.11,283.039,4.15,45,main.humidity
624,ustka,54.58,16.86,286.789,1.95,0,main.humidity
625,arona,45.76,8.56,295.37,0.5,0,main.humidity
626,biloela,-24.4,150.51,295.319,3.81,0,main.humidity
627,manakara,-22.14,48.01,289.909,1.25,2,main.humidity
628,vostok,46.45,135.83,297.799,1.8,100,main.humidity
629,ca mau,9.18,105.15,305.849,3.45,0,main.humidity
630,boende,-0.28,20.88,293.999,1.35,93,main.humidity
631,karlskoga,59.33,14.52,288.15,3.1,17,main.humidity
632,kamenka,48.03,28.7,284.26,0.45,4,main.humidity
633,mutis,6.23,-77.4,300.289,2.5,100,main.humidity
634,zhigansk,66.77,123.37,301.049,3.23,100,main.humidity
635,lucea,18.44,-78.17,301.15,2.1,20,main.humidity
636,san policarpo,12.18,125.51,302.429,2.04,37,main.humidity
637,broome,52.47,1.45,290.93,1.5,100,main.humidity
638,fort nelson,58.81,-122.69,295.15,1.0,40,main.humidity
639,sri aman,1.24,111.46,304.15,0.5,75,main.humidity
640,mapiripan,2.89,-72.13,295.189,1.08,76,main.humidity
641,xiaoweizhai,26.23,107.51,291.259,1.61,100,main.humidity
642,sergeyevka,53.88,67.42,293.769,5.95,98,main.humidity
643,todos santos,23.45,-110.23,303.71,3.6,5,main.humidity
644,port blair,11.67,92.75,302.15,4.1,75,main.humidity
645,zhanaozen,43.35,52.85,299.239,6.12,0,main.humidity
646,alamogordo,32.9,-105.96,307.15,5.7,1,main.humidity
647,kampot,10.62,104.18,304.15,2.6,40,main.humidity
648,okha,53.59,142.95,289.119,3.47,55,main.humidity
649,komsomolskiy,67.55,63.78,285.109,6.69,100,main.humidity
650,twin falls,42.57,-114.46,299.15,2.1,1,main.humidity
651,la rioja,-29.41,-66.86,280.889,0.85,68,main.humidity
652,mariinskiy posad,56.12,47.72,286.15,6.0,20,main.humidity
653,sobolevo,54.43,31.9,283.209,2.03,18,main.humidity
654,lipari,38.47,14.95,299.26,3.6,40,main.humidity
655,flin flon,54.77,-101.88,290.699,2.28,99,main.humidity
656,mwanza,-2.52,32.9,294.129,4.89,52,main.humidity
657,zhangye,38.94,100.46,295.949,5.04,100,main.humidity
658,champerico,16.38,-93.6,297.15,1.5,75,main.humidity
659,mangrol,25.33,76.51,303.539,7.99,2,main.humidity
660,kapan,39.21,46.4,285.059,1.35,3,main.humidity
661,akdepe,42.05,59.39,299.15,5.1,0,main.humidity
662,kiruna,67.86,20.23,284.15,2.1,100,main.humidity
663,hegang,47.34,130.28,297.479,3.09,100,main.humidity
664,iralaya,15.0,-83.23,297.709,1.22,29,main.humidity
665,simpang empat,6.02,100.38,302.15,1.0,75,main.humidity
666,tomatlan,19.93,-105.25,299.599,1.77,1,main.humidity
667,el campo,29.2,-96.27,304.15,2.1,1,main.humidity
668,san angelo,31.46,-100.44,300.93,3.1,1,main.humidity
669,machilipatnam,16.18,81.14,300.15,6.79,40,main.humidity
670,natal,-5.81,-35.21,296.15,2.6,40,main.humidity
671,bonthe,7.53,-12.5,297.429,3.66,100,main.humidity
672,mayor pablo lagerenza,-19.93,-60.77,294.189,2.41,0,main.humidity
673,sarakhs,36.54,61.16,301.15,3.1,0,main.humidity
674,ust-uda,54.17,103.03,299.309,3.44,0,main.humidity
